1414	1.32206031236197e-05
15o	1.73912390590453e-05
17	6.61030156180984e-06
1795	3.47824781180906e-05
1799	1.73912390590453e-05
17oo	1.73912390590453e-05
17th	1.32206031236197e-05
1828	1.07809374972355e-05
18th	2.64412062472393e-05
19	6.61030156180984e-06
1st	5.39046874861775e-05
22nd	1.73912390590453e-05
25th	3.47824781180906e-05
299	1.32206031236197e-05
29th	1.32206031236197e-05
2nd	3.96618093708591e-05
3ooo	1.73912390590453e-05
3rd	3.47824781180906e-05
421	1.32206031236197e-05
440	1.32206031236197e-05
4th	1.32206031236197e-05
58	1.07809374972355e-05
5th	1.32206031236197e-05
6th	3.47824781180906e-05
8oo	1.73912390590453e-05
98	9.04996718819395e-06
a	0
ab	1.73912390590453e-05
abandoned	5.68278373761772e-06
abashed	1.07809374972355e-05
abated	1.80999343763879e-05
abbey	0.000377332812403243
abegging	1.32206031236197e-05
abilities	6.93659007633023e-05
abject	9.04996718819395e-06
able	5.89737642854886e-05
aboard	9.04996718819395e-06
about	0
aboutrory	1.73912390590453e-05
above	3.78036950548003e-05
abroad	1.37063653558271e-05
abruptly	1.95173250110731e-05
absence	9.07288681315208e-06
absences	1.32206031236197e-05
absencethat	1.73912390590453e-05
absent	1.51214780219201e-06
absolute	7.31899687915241e-06
absolutely	3.8903550087687e-05
absurdity	7.70732230703358e-06
abundance	1.13655674752354e-05
abused	5.68278373761772e-06
accent	4.1706359354257e-06
accept	1.95173250110731e-05
acceptance	4.1706359354257e-06
accepted	1.41467454864316e-05
accepting	4.87933125276827e-06
access	2.1561874994471e-05
accident	4.95136092025107e-05
accidenti	1.73912390590453e-05
accidentyou	1.73912390590453e-05
acclamations	3.96618093708591e-05
accommodate	7.70732230703358e-06
accompanied	4.87933125276827e-05
accompaniment	1.07809374972355e-05
accompany	2.27311349504709e-05
accomplice	5.21737171771361e-05
accomplices	0.000104347434354272
accomplish	6.61030156180984e-06
accomplished	1.13655674752354e-05
accomplishments	2.1561874994471e-05
accord	1.46379937583048e-05
according	1.81457736263041e-05
accordingly	3.40967024257063e-05
accosting	3.47824781180906e-05
account	4.23401384613764e-05
accounted	3.5366863716079e-06
accounti	1.32206031236197e-05
accounts	2.92759875166097e-05
accoutrements	2.64412062472393e-05
accumulated	9.04996718819395e-06
accumulating	1.07809374972355e-05
accurate	1.32206031236197e-05
accurately	7.70732230703358e-06
accuse	1.46379937583048e-05
accused	1.46379937583048e-05
accustomed	1.95173250110731e-05
acid	1.73912390590453e-05
acknowledge	1.70483512128532e-05
acknowledged	1.46379937583048e-05
acknowledges	1.07809374972355e-05
acknowledging	5.68278373761772e-06
acknowledgment	1.07809374972355e-05
acqua	1.73912390590453e-05
acquaintance	6.83106375387559e-05
acquaintances	1.54146446140671e-05
acquainted	3.55585108105051e-05
acquiesced	9.04996718819395e-06
acquire	1.80999343763879e-05
acquired	6.93659007633023e-05
acquiring	5.21737171771361e-05
