1599	7.50785840097183e-05
1play	0.000293038469485864
1player	9.76794898286214e-05
a	0.00170739757676936
abhominably	9.76794898286214e-05
abhorred	3.4230725634963e-05
abilitie	9.76794898286214e-05
aboord	0.000293038469485864
aboue	0.000247431606493316
about	6.52727443835369e-05
abridgements	9.76794898286214e-05
abroad	1.40462002703855e-05
absent	1.16298198160596e-05
absolute	1.66560899855225e-05
abstinence	3.9256995804426e-05
abstracts	9.76794898286214e-05
absurd	5.20726268360737e-05
abusd	9.76794898286214e-05
abuse	3.4230725634963e-05
abuses	7.50785840097183e-05
accent	5.20726268360737e-05
accepts	5.24776781908148e-05
accesse	7.50785840097183e-05
accident	6.78027174567099e-05
accidentall	7.50785840097183e-05
accord	2.98767723719115e-05
according	2.32596396321192e-05
account	1.16298198160596e-05
accounted	2.26009058189033e-05
accurst	9.76794898286214e-05
accuse	2.98767723719115e-05
acquaint	5.24776781908148e-05
acquire	5.24776781908148e-05
acquittance	7.50785840097183e-05
acrosse	7.50785840097183e-05
act	8.44220108926287e-05
acte	0.000300314336038873
acted	1.40462002703855e-05
acting	2.26009058189033e-05
action	0.000140462002703855
actions	1.16298198160596e-05
actiuely	9.76794898286214e-05
actor	0.00013560543491342
actors	7.85139916088519e-05
acts	5.97535447438231e-05
actus	0.000123715803246658
adaies	9.76794898286214e-05
adam	3.4230725634963e-05
adams	5.24776781908148e-05
addicted	7.50785840097183e-05
addition	1.66560899855225e-05
addresse	9.76794898286214e-05
adheres	7.50785840097183e-05
adieu	2.98767723719115e-05
adiew	9.76794898286214e-05
adioynd	9.76794898286214e-05
admirable	2.98767723719115e-05
admiration	6.78027174567099e-05
admit	3.89864032577273e-05
admittance	6.18579016233291e-05
adoption	4.52018116378066e-05
adores	9.76794898286214e-05
adowne	9.76794898286214e-05
adownea	9.76794898286214e-05
adreames	9.76794898286214e-05
aduancd	9.76794898286214e-05
aduancement	0.000195358979657243
aduantage	6.18579016233291e-05
adue	0.000488397449143108
aduenturous	9.76794898286214e-05
aduice	0.000225235752029155
aduise	7.50785840097183e-05
adulterate	9.76794898286214e-05
aeneas	5.24776781908148e-05
afarre	9.76794898286214e-05
affaire	0.000225235752029155
affaires	7.50785840097183e-05
affayre	9.76794898286214e-05
affeard	7.50785840097183e-05
affectation	3.9256995804426e-05
affection	6.66243599420901e-05
affections	2.60363134180368e-05
afflict	6.18579016233291e-05
affliction	0.000102692176904889
affraide	9.76794898286214e-05
affrighted	4.52018116378066e-05
affront	3.9256995804426e-05
afoot	3.9256995804426e-05
after	4.46602987887358e-05
afternoone	7.50785840097183e-05
afterwards	1.16298198160596e-05
againe	0.0017842410584877
against	6.87081519826704e-05
age	2.74832607930681e-05
ago	1.16298198160596e-05
agreeing	4.52018116378066e-05
ah	1.45517331060165e-05
ake	9.76794898286214e-05
akers	9.76794898286214e-05
al	7.50785840097183e-05
alacke	0.000293038469485864
alarme	7.50785840097183e-05
alarum	5.24776781908148e-05
alas	0.00012641580243347
alexander	0.000262388390954075
alijs	9.76794898286214e-05
all	0.000374459428305554
allegeance	7.50785840097183e-05
allies	5.24776781908148e-05
allow	1.40462002703855e-05
allowance	5.20726268360737e-05
allowed	3.89864032577273e-05
almost	3.70938898067894e-05
alone	3.43540759913352e-05
along	2.18275996590247e-05
aloofe	0.000195358979657243
already	2.91034662120329e-05
altitude	7.50785840097183e-05
altogether	9.3802234325143e-06
alwayes	0.000123715803246658
am	0.000178641195154944
amazd	6.18579016233291e-05
amaze	4.52018116378066e-05
amazement	2.80924005407711e-05
amb	9.76794898286214e-05
ambass	9.76794898286214e-05
ambassador	5.24776781908148e-05
ambassadors	0.000185573704869987
ambassadours	9.76794898286214e-05
amber	5.24776781908148e-05
ambiguous	5.24776781908148e-05
ambition	9.74660081443186e-05
ambitious	8.96303171157346e-05
amble	9.76794898286214e-05
amen	4.52018116378066e-05
amis	9.76794898286214e-05
amisse	6.18579016233291e-05
amities	9.76794898286214e-05
among	3.43540759913352e-06
an	0.000182076602754077
ancient	1.16298198160596e-05
anckle	9.76794898286214e-05
and	0.00296132135045309
andt	7.50785840097183e-05
angel	1.40462002703855e-05
angell	0.000123715803246658
angels	5.8479604886591e-05
anger	5.29912711525563e-06
angle	3.4230725634963e-05
angry	3.43540759913352e-06
animals	2.60363134180368e-05
annexment	9.76794898286214e-05
annoint	9.76794898286214e-05
annuall	9.76794898286214e-05
anon	0.000235541974826556
another	2.74832607930681e-05
anothers	2.60363134180368e-05
answer	4.76921440373007e-05
answere	0.000300314336038873
answered	9.3802234325143e-06
answerest	7.50785840097183e-05
answers	1.94932016288637e-05
anticipation	3.9256995804426e-05
anticke	0.000195358979657243
antike	9.76794898286214e-05
antiquity	4.52018116378066e-05
any	5.84019291852699e-05
apale	9.76794898286214e-05
apart	2.32596396321192e-05
ape	9.04036232756131e-05
apparell	9.76794898286214e-05
apparition	5.97535447438231e-05
appeard	0.000157433034572444
appeare	0.000185573704869987
appeares	0.000225235752029155
appetite	9.3802234325143e-06
applaud	5.24776781908148e-05
appliance	7.50785840097183e-05
appointment	3.4230725634963e-05
apprehension	6.8461451269926e-05
approue	7.50785840097183e-05
appurtenance	9.76794898286214e-05
apt	4.52018116378066e-05
ardure	9.76794898286214e-05
are	0.000415684319495157
argall	0.000293038469485864
argues	7.50785840097183e-05
argument	4.21386008111566e-05
armd	0.000180807246551226
arme	0.000309289508116646
armes	0.000472299103717334
armie	9.76794898286214e-05
armour	7.85139916088519e-05
armours	9.76794898286214e-05
arraigne	9.76794898286214e-05
arrant	0.00010495535638163
arras	0.000293038469485864
arrest	4.52018116378066e-05
arrests	7.50785840097183e-05
arriued	9.76794898286214e-05
arrow	1.66560899855225e-05
arrowes	0.000195358979657243
art	0.00012368973140114
article	2.98767723719115e-05
