1	1.5896548042362e-05
10	1.07799121864075e-05
11	1.07799121864075e-05
12	9.24555474953386e-06
13	1.07799121864075e-05
14	1.07799121864075e-05
15	1.07799121864075e-05
16	1.07799121864075e-05
17	9.24555474953386e-06
18	1.07799121864075e-05
1811	1.84911094990677e-05
19	9.24555474953386e-06
2	7.94827402118099e-06
20	1.07799121864075e-05
200	2.43244050788225e-05
21	9.24555474953386e-06
22	1.07799121864075e-05
23	1.07799121864075e-05
24	1.07799121864075e-05
25	1.26578139193129e-05
26	1.07799121864075e-05
27	1.26578139193129e-05
28	1.26578139193129e-05
29	1.26578139193129e-05
3	7.94827402118099e-06
30	1.26578139193129e-05
31	1.26578139193129e-05
32	1.26578139193129e-05
33	1.26578139193129e-05
34	1.26578139193129e-05
35	1.26578139193129e-05
36	1.26578139193129e-05
37	1.26578139193129e-05
38	1.26578139193129e-05
39	1.26578139193129e-05
4	9.24555474953386e-06
40	1.50788503292886e-05
41	1.26578139193129e-05
42	1.26578139193129e-05
43	1.26578139193129e-05
44	1.26578139193129e-05
45	1.07799121864075e-05
46	1.26578139193129e-05
47	1.26578139193129e-05
48	1.26578139193129e-05
49	1.26578139193129e-05
5	1.07799121864075e-05
50	1.26578139193129e-05
6	1.26578139193129e-05
7	1.26578139193129e-05
7000l	2.43244050788225e-05
8	1.26578139193129e-05
9	1.26578139193129e-05
a	0
abandoned	7.94827402118099e-06
abatement	1.84911094990677e-05
abbeyland	2.43244050788225e-05
abhor	1.26578139193129e-05
abhorred	1.5896548042362e-05
abhorrence	7.39644379962708e-05
abilities	9.70192096776677e-05
ability	2.77366642486015e-05
able	9.72890083056038e-05
ablest	2.43244050788225e-05
abode	4.62277737476693e-05
abominably	1.84911094990677e-05
abounded	1.26578139193129e-05
about	0
above	4.22995688285235e-05
abridge	2.43244050788225e-05
abridgement	2.43244050788225e-05
abroad	2.46478178505685e-05
abruptly	2.04735550186742e-05
abruptness	1.07799121864075e-05
absence	2.11497844142617e-05
absenceoh	2.43244050788225e-05
absent	6.3449353242785e-06
absolute	1.02367775093371e-05
absolutely	4.94661660665275e-05
abstracted	1.07799121864075e-05
abstraction	1.07799121864075e-05
abstruse	1.84911094990677e-05
absurd	1.16665911595096e-05
absurdity	4.31196487456301e-05
abundance	1.5896548042362e-05
abundantly	1.26578139193129e-05
abuse	2.38448220635429e-05
abused	7.94827402118099e-06
abuses	1.84911094990677e-05
acacia	2.43244050788225e-05
accelerate	1.84911094990677e-05
accent	1.16665911595096e-05
accents	9.24555474953386e-06
accept	3.41225916977904e-05
acceptable	2.77366642486015e-05
acceptably	1.84911094990677e-05
acceptance	1.16665911595096e-05
acceptancebut	2.43244050788225e-05
accepted	3.46263162465692e-05
accepting	4.09471100373485e-05
accident	2.47330830332637e-05
accidental	7.94827402118099e-06
accidentally	3.97413701059049e-05
accidently	2.43244050788225e-05
accommodate	3.23397365592225e-05
accommodating	3.69822189981355e-05
accommodation	7.54593853048526e-05
accommodations	1.50788503292886e-05
accompanied	1.36490366791162e-05
accompany	3.17930960847239e-05
accomplished	1.5896548042362e-05
accomplishment	2.15598243728151e-05
accordant	1.84911094990677e-05
according	4.22995688285235e-06
accordingly	2.38448220635429e-05
accosted	1.07799121864075e-05
account	9.30590514227514e-05
accounted	4.94661660665274e-06
accounts	3.41225916977904e-05
accrue	1.50788503292886e-05
accurately	1.07799121864075e-05
accusation	1.07799121864075e-05
accuse	6.82451833955809e-06
accustom	2.43244050788225e-05
accustomary	5.54733284972031e-05
aches	1.84911094990677e-05
aching	2.53156278386258e-05
acknowledge	9.53792882541715e-05
acknowledged	8.18942200746967e-05
acknowledging	3.97413701059049e-05
acknowledgment	6.03154013171545e-05
acknowledgments	5.54733284972031e-05
acquaintance	0.000423120137052601
acquaintanceoh	2.43244050788225e-05
acquaintancepoor	2.43244050788225e-05
acquaintances	1.07799121864075e-05
acquainted	0.0001077574656434
acquiesced	1.26578139193129e-05
acquiescence	2.53156278386258e-05
