1918	4.74603546167318e-05
21	2.37301773083659e-05
a	0
abide	1.06375601584973e-05
abilin	6.2432429538106e-05
ablaze	4.74603546167318e-05
able	7.05695431063544e-05
about	0
above	4.88558375351684e-05
absent	5.42842639279647e-06
absorbed	3.24882796953574e-05
absurd	1.49720749213743e-05
abundant	2.76683481394085e-05
account	5.42842639279647e-06
accounted	1.26962732180343e-05
aching	3.24882796953574e-05
acknowledged	1.75162047739832e-05
acorn	0.000874054013533484
acorns	6.2432429538106e-05
across	0.000131371535804874
act	3.93817083104274e-06
acted	2.81166753442741e-05
actions	1.62852791783894e-05
adaptation	6.2432429538106e-05
address	1.26962732180343e-05
addressed	1.06375601584973e-05
adds	3.87022522297401e-05
adopted	2.53925464360687e-05
advancing	1.06375601584973e-05
adventure	1.26962732180343e-05
adventures	2.04005013141708e-05
advice	2.81166753442741e-05
advise	1.06375601584973e-05
adviser	2.76683481394085e-05
affably	4.74603546167318e-05
affectation	2.37301773083659e-05
afford	1.26962732180343e-05
afraid	2.75671958172992e-05
after	0
afternoon	1.06375601584973e-05
afternoons	2.37301773083659e-05
afterward	0.00011865088654183
afther	0.000124864859076212
again	0.000259919274848821
against	0
age	0
agin	6.2432429538106e-05
ago	5.97126903207613e-05
agreed	4.25502406339895e-05
ah	1.52647791156535e-05
aha	0.000193511261148701
ahead	0.000163204010513367
ahunting	9.49207092334638e-05
ahwell	6.2432429538106e-05
aid	2.99441498427486e-05
aint	0.00023221351337844
air	7.48252457898122e-05
airy	4.08010026283416e-05
aisles	6.2432429538106e-05
alane	6.2432429538106e-05
alang	6.2432429538106e-05
alas	2.81166753442741e-05
alcott	6.2432429538106e-05
alight	4.74603546167318e-05
alike	7.0064819095933e-05
alive	2.10875065082055e-05
all	0
allemaine	0.000187297288614318
alligator	0.00123847207135169
allow	7.0291688360685e-06
allowed	1.06375601584973e-05
allowing	2.37301773083659e-05
almost	1.85194446085888e-05
alone	0
along	9.66769343991393e-05
aloud	8.7581023869916e-06
also	1.01765194104357e-05
although	2.62743071609748e-05
altogether	3.93817083104274e-06
always	0.000145712320748582
am	0
amassy	6.2432429538106e-05
america	7.11905319250978e-05
amid	1.75162047739832e-05
among	0
amongst	1.75162047739832e-05
amused	1.26962732180343e-05
an	0
and	0
andersen	6.2432429538106e-05
andersens	0.000187297288614318
anecdote	3.87022522297401e-05
angel	7.0291688360685e-05
angels	2.12751203169947e-05
anger	1.23462964057259e-06
angrily	1.75162047739832e-05
angry	0
animal	4.49162247641229e-05
animals	0.00010480452444962
annoyed	2.76683481394085e-05
anointest	4.74603546167318e-05
another	0
answer	3.70388892171777e-06
answered	5.51343916345984e-05
anxious	8.7581023869916e-06
any	0
anybody	2.53925464360687e-05
anyone	0.000142803509199195
anything	0.000218952559674791
anywhere	1.06375601584973e-05
ao	0.000187297288614318
apart	1.0856852785593e-05
ape	0.000110673392557634
apes	2.76683481394085e-05
appeared	5.42842639279647e-06
appetite	7.8763416620855e-06
apple	1.49720749213743e-05
apples	2.99441498427486e-05
appointed	2.12751203169947e-05
approaches	2.76683481394085e-05
apron	4.74603546167319e-05
apronful	0.000124864859076212
aprons	3.24882796953574e-05
apt	1.26962732180343e-05
arch	1.49720749213743e-05
are	0
areso	6.2432429538106e-05
argued	1.75162047739832e-05
arguing	1.75162047739832e-05
armed	2.62743071609748e-05
armies	0.00010480452444962
armour	9.49207092334638e-05
armourhe	6.2432429538106e-05
arms	2.36290249862564e-05
army	7.44629211094815e-05
arose	3.50324095479665e-05
around	0.000113996954248726
arrangement	2.04005013141708e-05
array	2.04005013141708e-05
arrived	2.12751203169947e-05
arriving	2.37301773083659e-05
arrows	1.49720749213743e-05
art	2.03530388208714e-05
artificial	4.49162247641229e-05
artist	0.000152355278616412
artistic	2.76683481394085e-05
as	0
ashamed	2.62743071609748e-05
aside	3.79989847495753e-05
ask	6.51411167135578e-05
asked	0.000274137584606672
askedwhat	6.2432429538106e-05
asking	2.62743071609748e-05
asleep	4.21750130164109e-05
assembly	1.49720749213743e-05
assented	1.49720749213743e-05
assistants	3.24882796953574e-05
assure	7.0291688360685e-06
asters	6.2432429538106e-05
astonishment	1.06375601584973e-05
asylum	0.000194929678172144
asylums	4.74603546167318e-05
at	0
ate	8.7581023869916e-05
atlantic	2.37301773083659e-05
attacked	4.74603546167319e-05
attended	8.7581023869916e-06
attention	2.53925464360687e-05
audience	1.49720749213743e-05
auntie	0.000561891865842956
autumn	2.53925464360687e-05
avoid	7.0291688360685e-06
awake	2.36290249862564e-05
away	0
awestruck	4.74603546167318e-05
awhere	6.2432429538106e-05
awkward	1.49720749213743e-05
awoke	3.50324095479665e-05
axe	4.08010026283416e-05
babe	7.00648190959331e-05
babies	0.000270915765608181
baby	0.000148925842218963
babys	9.74648390860724e-05
bachelors	4.74603546167318e-05
back	0
