1914	3.01965886610991e-05
379	3.01965886610991e-05
a	0
abandoned	1.29797923264369e-05
abbreviations	3.9722551782422e-05
abide	1.35362675250892e-05
abilities	3.52079007603227e-05
abject	2.06706255397761e-05
able	1.38153168204555e-05
abnormal	6.03931773221983e-05
abnormality	3.9722551782422e-05
abominable	1.50982943305496e-05
abomination	1.76039503801613e-05
about	0
above	0.000113976363768758
abrupt	7.5491471652748e-05
abruptly	0.000156025273858345
abruptness	1.76039503801613e-05
absence	2.07229752306833e-05
absent	1.72691460255694e-05
absently	6.03931773221983e-05
absentminded	4.92485149037449e-05
absentmindedly	6.03931773221983e-05
absinthe	3.9722551782422e-05
absolute	5.57233120922659e-06
absolutely	2.42339617765152e-05
absorbed	2.06706255397761e-05
absorption	3.9722551782422e-05
abstainer	3.9722551782422e-05
abstemious	3.01965886610991e-05
abstract	1.50982943305496e-05
abstracted	1.76039503801613e-05
abstraction	1.76039503801613e-05
absurd	6.66817418492608e-05
absurdly	2.46242574518725e-05
academy	2.46242574518725e-05
accent	3.81038524852919e-05
accept	1.67169936276798e-05
accepted	1.61559745176768e-05
accident	4.84679235530305e-05
accidental	3.89393769793106e-05
accidentally	2.59595846528737e-05
accidents	5.2811851140484e-05
accommodation	1.76039503801613e-05
accompanied	5.5723312092266e-05
accord	1.11446624184532e-05
accordance	2.46242574518725e-05
according	1.72691460255694e-05
account	2.07229752306833e-05
accounted	8.07798725883841e-06
accuracy	2.06706255397761e-05
accurately	5.2811851140484e-05
accused	3.34339872553596e-05
accustomed	2.22893248369064e-05
achieved	3.52079007603227e-05
acknowledgement	2.46242574518725e-05
acknowledging	1.29797923264369e-05
acquaintances	1.76039503801613e-05
acquaintanceship	3.9722551782422e-05
acquainted	6.76813376254458e-06
acquitted	1.76039503801613e-05
acrid	3.01965886610991e-05
acrobats	3.9722551782422e-05
across	0.000273044229252103
act	1.75395923472828e-05
acted	2.23614974736565e-05
acting	1.61559745176768e-05
action	1.34168984841939e-05
actions	6.90765841022774e-06
active	3.81038524852919e-05
activities	3.9722551782422e-05
activity	1.29797923264369e-05
actor	0.000211247404561936
actors	1.50982943305496e-05
actress	9.05897659832974e-05
actresss	3.9722551782422e-05
actually	5.6545910811869e-05
add	2.42339617765152e-05
added	5.87150964869359e-05
adder	4.13412510795522e-05
adding	1.11446624184532e-05
addition	5.57233120922659e-06
address	1.61559745176768e-05
addressed	2.03044012876337e-05
adelphi	7.94451035648441e-05
adieu	1.11446624184532e-05
admiral	0.000369682957983388
admirals	0.000147745544711235
admiration	4.84679235530305e-05
admire	4.03899362941921e-05
admired	3.38406688127229e-05
admit	2.03044012876337e-05
admitted	7.78787539586212e-05
adopted	8.07798725883841e-06
adorned	1.50982943305496e-05
adultery	2.46242574518725e-05
advance	6.76813376254458e-06
