10000	2.77820222705874e-05
1816	1.38910111352937e-05
23rd	1.82731372515183e-05
24th	1.82731372515183e-05
26th	1.82731372515183e-05
28th	1.82731372515183e-05
28thand	1.82731372515183e-05
7th	1.82731372515183e-05
8th	1.82731372515183e-05
a	0
abbey	0.000260535528729043
abbeymill	0.000127911960760628
abbeyoh	1.82731372515183e-05
abbots	1.82731372515183e-05
abdys	1.82731372515183e-05
abhor	9.50888501906907e-06
abhorred	5.97095393005798e-06
abide	3.11347160819463e-06
abilities	2.42944665207502e-05
able	0.000106451463526835
ableand	1.82731372515183e-05
ablehave	1.82731372515183e-05
ableshe	1.82731372515183e-05
abode	6.94550556764686e-06
abolition	1.82731372515183e-05
abominable	4.16730334058811e-05
about	0
above	1.90659337660004e-05
abroad	1.23440623268243e-05
abroadhad	1.82731372515183e-05
abroadof	1.82731372515183e-05
abrupt	2.08365167029406e-05
abruptly	2.56337945142225e-05
abruptness	8.09815550691673e-06
absence	2.38324172075005e-05
absences	1.38910111352937e-05
absent	1.27106225106669e-05
absentbut	1.82731372515183e-05
absented	1.82731372515183e-05
absenting	2.77820222705874e-05
absentshe	1.82731372515183e-05
absolute	7.69013835426671e-06
absolutely	0.00012262896989284
absorbing	1.13276316838714e-05
abstained	1.13276316838714e-05
absurdities	1.82731372515183e-05
absurdity	8.09815550691673e-06
absurdityactually	1.82731372515183e-05
abundance	2.985476965029e-05
abundant	8.09815550691673e-06
abundantlybut	1.82731372515183e-05
abused	5.97095393005798e-06
abusing	2.77820222705874e-05
acceded	1.82731372515183e-05
accent	2.19106305811231e-05
accents	6.94550556764686e-06
accept	2.81971739656446e-05
acceptable	5.55640445411749e-05
acceptance	8.76425223244921e-06
accepted	4.08763232976135e-05
accepting	3.07605534170669e-05
accepts	9.50888501906907e-06
accession	1.38910111352937e-05
accident	3.71602939069213e-06
accidental	1.79128617901739e-05
accidentally	1.19419078601159e-05
accommodate	1.61963110138334e-05
accommodation	4.85889330415003e-05
accommodations	2.26552633677428e-05
accompanied	2.05070356113779e-05
accompaniment	1.13276316838714e-05
accompany	1.79128617901739e-05
accompanying	1.61963110138334e-05
accomplish	1.38910111352937e-05
accomplished	6.56804932306379e-05
accomplishment	1.61963110138334e-05
accomplishments	1.13276316838714e-05
