1865	8.66415221626299e-05
a	0.00248574064258944
abide	2.249537179243e-05
able	1.34209415991395e-05
about	0.00037266287145679
above	4.02628247974186e-05
absence	1.34209415991395e-05
absurd	6.00923913469124e-05
acceptance	3.00461956734562e-05
accident	5.21633940818742e-05
accidentally	3.95026386400768e-05
account	1.34209415991395e-05
accounting	6.05598251216926e-05
accounts	3.44781280807554e-05
accusation	5.21633940818743e-05
accustomed	3.44781280807554e-05
ache	6.05598251216926e-05
across	9.61065667831863e-05
act	1.0824882316819e-05
actually	2.60816970409371e-05
ada	0.000112723219203567
added	0.000308681656780209
adding	3.44781280807554e-05
addressed	4.499074358486e-05
addressing	3.44781280807554e-05
adjourn	8.66415221626299e-05
adoption	5.21633940818743e-05
advance	6.748611537729e-05
advantage	5.76639400699117e-05
adventures	0.00023701583184046
adventuresbeginning	0.000112723219203567
advice	3.241894311352e-05
advisable	0.000121119650243385
advise	2.249537179243e-05
affair	3.44781280807554e-05
affectionately	3.44781280807554e-05
afford	2.60816970409371e-05
afore	6.05598251216926e-05
afraid	0.000129898587801828
after	0.0001665089425658
aftertime	0.000112723219203567
afterwards	2.6841883198279e-05
again	0.000887640349979157
againbefore	0.000112723219203567
against	3.56804876926713e-05
age	1.58579945300761e-05
ago	2.6841883198279e-05
agony	1.92213133566373e-05
agree	4.499074358486e-05
ah	4.19821551990913e-05
ahem	0.000112723219203567
aim	3.44781280807554e-05
air	0.000151548352435466
airs	3.44781280807554e-05
alarm	4.499074358486e-05
alarmed	2.60816970409371e-05
alas	6.48378862270398e-05
alice	0.0274831123638269
aliceand	0.000112723219203567
alices	0.0013526786304428
alive	4.862841467028e-05
all	0.000709645255220909
allow	4.862841467028e-05
almost	3.66915102719239e-05
alone	1.58579945300761e-05
along	4.19821551990913e-05
alongcatch	0.000112723219203567
aloud	9.61065667831863e-05
already	1.67928620796365e-05
also	1.67928620796365e-05
altered	2.249537179243e-05
alternately	7.13847074385115e-05
altogether	5.41244115840949e-05
always	0.000129898587801828
am	5.94674794877856e-05
among	4.75739835902285e-05
an	0.000225976422053586
ancient	1.34209415991395e-05
and	0.00334603684584607
andoh	0.000225446438407133
anger	1.22305034239746e-05
angrily	0.000310303152726798
angry	1.98224931625952e-05
animal	3.00461956734562e-05
animals	0.000150230978367281
ann	0.000450892876814266
annoy	5.21633940818743e-05
annoyed	5.21633940818743e-05
another	8.72189699154189e-05
answer	5.50372654078858e-05
answered	4.32995292672758e-05
