1350	3.79381272418022e-05
1908	4.99062738776186e-05
217	3.79381272418022e-05
745	3.79381272418022e-05
a	0
abandoned	1.63074385116522e-05
abandonment	3.09372102567175e-05
aberrations	4.99062738776186e-05
able	2.1696459379179e-05
abnegations	4.99062738776186e-05
abnormal	3.79381272418022e-05
abnormally	9.98125477552371e-05
abolish	9.28116307701526e-05
abolished	6.18744205134349e-05
abolishes	4.99062738776186e-05
about	0
above	8.67858375167158e-05
abrupt	0.000113814381725407
abruptly	0.000140018339701694
abruptness	2.21170979601847e-05
absence	8.67858375167158e-06
absently	7.58762544836045e-05
absentminded	0.000154686051283587
absentmindedness	4.99062738776186e-05
absinth	4.99062738776186e-05
absolute	1.40018339701693e-05
absolutely	1.01489513243684e-05
abstinence	1.89690636209011e-05
abstract	3.79381272418022e-05
abstractedly	7.58762544836045e-05
abstraction	4.42341959203695e-05
absurd	5.98407331790822e-05
absurdity	2.21170979601847e-05
abused	1.63074385116522e-05
abyss	3.09372102567175e-05
abysses	4.99062738776186e-05
accent	0.000107713319722348
accept	3.50045849254234e-05
acceptance	1.19681466358164e-05
accepted	1.01489513243684e-05
accepting	1.40018339701694e-05
accident	0.000101489513243684
accidental	1.63074385116522e-05
accidentally	1.63074385116522e-05
accidents	2.21170979601847e-05
acclaim	3.79381272418022e-05
accordingly	1.63074385116522e-05
accuracy	2.59699806059857e-05
accursed	1.89690636209011e-05
accuse	1.40018339701694e-05
accused	2.80036679403387e-05
accuser	6.18744205134349e-05
accuses	3.79381272418022e-05
acheron	3.09372102567175e-05
acknowledged	1.40018339701694e-05
acquaintance	1.40018339701694e-05
acquainted	8.50328898918768e-06
across	0.000287037596388472
act	2.51842747142697e-05
acted	5.61886871390683e-06
acting	2.02979026487367e-05
action	2.24754748556273e-05
actions	4.33929187583579e-06
actor	0.000110585489800924
acts	1.40018339701694e-05
actual	9.80128377911854e-05
actuality	4.99062738776186e-05
actually	5.07447566218419e-05
acumen	4.99062738776186e-05
adam	3.26148770233045e-05
adamantine	6.18744205134349e-05
added	5.64107943858653e-05
addition	7.00091698508467e-06
additional	1.63074385116522e-05
address	5.07447566218419e-05
addressed	4.25164449459384e-05
addresses	2.59699806059857e-05
addressing	1.40018339701694e-05
admirable	1.40018339701694e-05
admiral	2.21170979601847e-05
admiration	4.05958052974735e-05
admire	3.04468539731052e-05
admired	8.50328898918768e-06
admirers	5.19399612119714e-05
admit	8.50328898918768e-06
adopt	1.63074385116522e-05
adopted	2.02979026487367e-05
adorable	3.79381272418022e-05
advance	1.70065779783754e-05
advancing	5.95230229243137e-05
advantage	1.40018339701693e-05
advantages	1.19681466358164e-05
adventure	5.07447566218419e-05
adventurer	3.79381272418022e-05
adventurers	3.79381272418022e-05
adventures	0.00014676694660487
advertisement	3.79381272418022e-05
advice	3.3713212283441e-05
advise	2.55098669675631e-05
advised	1.19681466358164e-05
aesop	4.99062738776186e-05
aesthete	4.99062738776186e-05
affably	3.79381272418022e-05
affair	5.60073358806775e-05
affected	1.01489513243684e-05
afford	1.01489513243684e-05
afraid	3.77764120714045e-05
african	2.59699806059857e-05
after	0
afterglow	4.99062738776186e-05
afternoon	2.55098669675631e-05
afterwards	6.94286700133727e-05
again	0.000163697785642753
against	0
age	0
agent	1.63074385116522e-05
ages	8.50328898918768e-06
aggressive	4.99062738776186e-05
ago	1.30178756275074e-05
agonies	2.21170979601847e-05
agonised	4.99062738776186e-05
agony	3.50045849254234e-05
agree	2.55098669675631e-05
agreed	1.70065779783754e-05
ah	6.10106200305873e-06
ahead	4.89223155349568e-05
ailment	3.09372102567175e-05
aim	1.40018339701694e-05
aimed	1.89690636209011e-05
aimless	7.58762544836045e-05
aims	3.09372102567175e-05
air	4.40724807499718e-05
airless	4.99062738776186e-05
airs	2.80036679403387e-05
airy	1.63074385116522e-05
alarm	8.50328898918768e-06
alarmed	1.01489513243684e-05
albany	3.79381272418022e-05
albert	3.09372102567175e-05
ale	6.63512938805543e-05
alhambra	9.98125477552371e-05
alice	3.09372102567175e-05
alien	1.63074385116522e-05
aliens	3.09372102567175e-05
alighted	2.59699806059857e-05
alive	4.49509497112548e-05
all	0
alleged	1.89690636209011e-05
allegiance	2.59699806059857e-05
allegoric	4.99062738776186e-05
allegory	2.59699806059857e-05
alley	6.18744205134349e-05
allies	2.59699806059857e-05
allowed	2.55098669675631e-05
allround	4.99062738776186e-05
allusion	3.26148770233045e-05
allusions	2.21170979601847e-05
ally	0.000154686051283587
almighty	1.63074385116522e-05
almond	0.00012374884102687
almost	7.00712649809442e-05
alone	0
along	5.08421833588227e-05
alongside	3.09372102567175e-05
aloud	1.40018339701693e-05
alphabet	3.09372102567175e-05
alphabetical	4.99062738776186e-05
alpine	3.79381272418022e-05
already	4.06737466870581e-05
also	7.52464313710576e-05
alter	1.70065779783754e-05
alteration	1.63074385116522e-05
altered	8.50328898918768e-06
alternate	2.59699806059857e-05
alternative	3.09372102567175e-05
although	2.80036679403387e-05
altogether	1.25921373571348e-05
always	0.000135365476589199
am	0
amain	3.09372102567175e-05
amazement	5.61886871390683e-06
ambassador	5.19399612119714e-05
ambassadors	6.18744205134349e-05
ambiguous	2.59699806059857e-05
ambling	4.99062738776186e-05
amendment	7.79099418179573e-05
america	1.89690636209011e-05
american	8.8468391840739e-05
amiability	3.79381272418022e-05
amiable	2.80036679403387e-05
amiably	2.59699806059857e-05
amid	4.20055019105081e-05
among	0
amply	1.89690636209011e-05
amuse	2.21170979601847e-05
amused	2.02979026487367e-05
an	0
anarch	3.79381272418022e-05
anarchic	9.98125477552371e-05
anarchism	0.00034934391714333
anarchist	0.00155546321691389
anarchists	0.00164690703796141
anarchy	0.000525932574364197
ancestral	4.99062738776186e-05
ancient	1.30178756275074e-05
and	0
andby	4.99062738776186e-05
angel	5.61886871390683e-06
angelic	4.99062738776186e-05
angels	8.50328898918768e-06
anger	5.92151535050231e-06
angle	4.89223155349568e-05
angles	1.63074385116522e-05
angrily	1.40018339701694e-05
angry	0
angular	0.000151752508967209
animal	5.98407331790822e-05
animals	4.78725865432658e-05
animation	1.63074385116522e-05
ankles	1.89690636209011e-05
anne	1.89690636209011e-05
annihilate	4.99062738776186e-05
announced	7.58762544836046e-05
announcing	3.26148770233045e-05
annoy	2.21170979601847e-05
anonymous	3.09372102567175e-05
anonymously	4.99062738776186e-05
another	0
answer	1.18430307010046e-05
