00021053	3.75555645566392e-05
00081429	3.75555645566392e-05
00482129	3.75555645566392e-05
1667	3.75555645566392e-05
a	0.000714572748105554
aaron	2.88660251353181e-05
aarons	2.88660251353181e-05
abandon	2.37829704253069e-05
abandoned	2.63218865835593e-05
abarim	2.88660251353181e-05
abashed	0.000118914852126535
abassin	3.75555645566392e-05
abated	2.01764857139969e-05
abbana	3.75555645566392e-05
abdiel	0.00014433012567659
abhor	6.05294571419905e-05
abhorred	5.26437731671187e-05
abhorrest	2.88660251353181e-05
abide	2.24840913933765e-05
abides	7.51111291132781e-05
abject	8.07059428559874e-05
abjure	3.75555645566392e-05
able	2.68284232227509e-05
abode	4.52802930119574e-05
abolish	7.13489112759206e-05
abolished	2.37829704253069e-05
abominable	1.50934310039858e-05
abominations	2.88660251353181e-05
abortive	0.000112666693669917
abound	4.03529714279936e-05
abounded	2.01764857139969e-05
abounds	3.75555645566392e-05
about	4.49084536702197e-05
above	0.000281698443838884
abraham	0.000100882428569984
abrahams	5.7732050270636e-05
abroad	5.40044774962961e-06
abrupt	1.50934310039858e-05
absence	2.23570193522924e-05
absent	1.34142116113754e-05
absents	7.51111291132781e-05
absolute	5.12311326613167e-05
absolutely	8.68953942132116e-06
absolve	5.7732050270636e-05
absolved	3.75555645566392e-05
abstain	0.000115464100541272
abstained	2.37829704253069e-05
abstinence	1.50934310039858e-05
abstract	1.50934310039858e-05
abstracted	1.73790788426423e-05
abstruse	2.88660251353181e-05
abstrusest	3.75555645566392e-05
abundance	3.9482829875339e-05
abundant	3.47581576852845e-05
abundantly	2.01764857139969e-05
abuse	2.63218865835593e-05
abused	1.31609432917797e-05
abyss	0.000428093467655524
acanthus	3.75555645566392e-05
accaron	3.75555645566392e-05
accent	2.00207525879493e-05
accept	5.12311326613167e-05
acceptable	1.50934310039858e-05
acceptance	5.00518814698734e-05
accepted	2.60686182639634e-05
access	0.000166480792977148
accessible	2.88660251353181e-05
accessories	3.75555645566392e-05
acclaim	8.65980754059541e-05
acclamation	3.75555645566392e-05
acclamations	2.88660251353181e-05
accompanied	5.74347314633785e-05
accomplishd	2.88660251353181e-05
accomplished	2.63218865835593e-05
accomplishing	2.37829704253069e-05
accord	2.29738925853514e-05
according	1.34142116113754e-05
accost	3.75555645566392e-05
accosts	3.75555645566392e-05
account	2.68284232227509e-05
accountable	4.03529714279936e-05
accursed	0.000135840879035873
accusation	1.73790788426423e-05
accuse	6.89216777560541e-05
accused	2.29738925853514e-05
accuser	4.75659408506137e-05
accustomed	2.29738925853514e-05
acheron	2.37829704253069e-05
achieve	2.37829704253069e-05
achieved	0.000121653551898496
achieving	3.75555645566392e-05
achilles	2.88660251353181e-05
acknowledge	5.26437731671187e-05
acknowledged	3.44608388780271e-05
acquaint	2.01764857139969e-05
acquittance	2.88660251353181e-05
acquitted	1.73790788426423e-05
act	5.4097270669651e-05
action	1.08008954992592e-05
actions	1.34142116113754e-05
active	2.00207525879493e-05
acts	0.000103382516634082
actual	1.14869462926757e-05
adam	0.00123712866942729
adamant	8.07059428559874e-05
adamantine	9.51318817012276e-05
adams	0.000161411885711974
add	8.68953942132116e-05
added	2.68284232227509e-05
adder	2.01764857139969e-05
addition	1.28077831653292e-05
address	8.68953942132116e-06
addressed	3.74734856556276e-05
ades	3.75555645566392e-05
adhere	4.75659408506137e-05
adherents	7.51111291132781e-05
adjoined	3.75555645566392e-05
adjourn	2.88660251353181e-05
adjudgd	3.75555645566392e-05
adjudged	5.7732050270636e-05
admiration	3.47581576852846e-05
admire	2.60686182639634e-05
admired	5.24628799178786e-05
admirest	3.75555645566392e-05
admiring	8.68953942132115e-05
admit	2.24840913933765e-05
admitting	2.01764857139969e-05
admonish	2.37829704253069e-05
admonished	4.75659408506137e-05
admonishment	3.75555645566392e-05
adn	3.75555645566392e-05
adonis	7.51111291132781e-05
adopted	8.68953942132116e-06
adoration	8.07059428559874e-05
adore	0.000285395645103683
adored	0.000118914852126535
adorers	3.75555645566392e-05
adoring	2.88660251353181e-05
adorn	7.13489112759206e-05
adorned	0.000211308034055801
adorns	3.75555645566392e-05
adramelech	3.75555645566392e-05
adria	2.88660251353181e-05
adrift	2.88660251353181e-05
adulterous	2.37829704253069e-05
adultery	2.37829704253069e-05
adust	3.75555645566392e-05
adusted	3.75555645566392e-05
advance	5.24628799178786e-05
advanced	0.000104274473055854
advancing	7.49469713112553e-06
